v_contig,MAG,CRISPR_Spacer,evalue,pident,coverage
HOAM22001_PSP_HIC12252A1_S1_k141_150425,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.55e-12,100.0,1.0
HOAM22007_PSP_HIC12252A7_S190_k141_23077,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,14,9.83e-13,100.0,1.0
HOAM22007_PSP_HIC12252A7_S190_k141_23077,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,3.54e-12,100.0,1.0
HOAM22007_PSP_HIC12252A7_S190_k141_23077,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,1.27e-11,100.0,1.0
HOAM22007_PSP_HIC12252A7_S190_k141_23077,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,44,4.57e-11,97.143,1.0
HOAM22007_PSP_HIC12252A7_S190_k141_23077,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,4.57e-11,100.0,1.0
HOAM22007_PSP_S8_L003_k141_1171,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,2.12e-12,100.0,1.0
HOAM22007_PSP_S8_L003_k141_285722,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,14,1.21e-12,100.0,1.0
HOAM22007_PSP_S8_L003_k141_285722,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,4.35e-12,100.0,1.0
HOAM22007_PSP_S8_L003_k141_285722,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,1.56e-11,100.0,1.0
HOAM22007_PSP_S8_L003_k141_285722,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,44,5.63e-11,97.143,1.0
HOAM22007_PSP_S8_L003_k141_285722,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,5.63e-11,100.0,1.0
HOAM22015_PSP_HIC12252A12_S90_k141_105291,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,2,4.24e-13,100.0,1.0
HOAM22015_PSP_HIC12252A12_S90_k141_105291,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,1.53e-12,100.0,1.0
HOAM22015_PSP_S12_L003_k141_157647,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,2,3.93e-13,100.0,1.0
HOAM22015_PSP_S12_L003_k141_157647,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,1.41e-12,100.0,1.0
